Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00a90ef2c3ccfd8ed6d57b8d1d183f9ab24a2db1bb,36a8176a65324ca209d83f857d243f7808258b29ebc9d0e4dc16c0f842cd4797,0,1514700,commit_reveal_v1,release_by_seller:7eeb6af366809eb84e18c5a1e1914a8bac98317611ef397634b18180b3637eda,00204c27c298d777e387aa13096366f6bb34f840b52ab79e037d7f73d9fa895c13e2,7651876375148b6d88e86de6ade2e45d1e7ffd98ee383a52f6c1146a05719fd34c96aad074f78e559db27c7db04586677652876375148b6d88e86de6ade2e45d1e7ffd98ee383a52f6c11436e8b96c9acea267663db82fa64e1371eab5428067765387637514d335d312672c1e1dcdb588da9bca5247ae0d918114e21399a4d46ed7c0cdb2052b23d05c3fe747805a67548814d335d312672c1e1dcdb588da9bca5247ae0d9181140c3e2eb77c59155a37c9627ba05b1fd90b146c786868687ba98878a988ac
LTC,003b64134b7a654a0acebcc19df8a3582aba5deebf,cf00b8e179db495cd9e34e602e16be8bb19165ee51c9ca65e5d58ee5a482e7f0,0,59358900,commit_reveal_v1,release_by_seller:3568de08ae75b7f0435076496ca0965d3e4613cb309165be9b6ead641fb18289,00203667b6001f1e434b7a26a6d90757eb12b53e3e6cf9b8bc03cb4edb3b33cccee7,7651876375146debc88e7a863a4382a2917549f4636150bdb47a14f02227003ad041a6b13f6bbbabc5c9d1dde600b8677652876375146debc88e7a863a4382a2917549f4636150bdb47a14454786b4f1fa107652ae2018c3e6702753ea2d0367765387637514287d7b4ad453aed4d9dfd9d6bc7826160332ac9d1455872f3966f068b3f4d4731963fe6c6a77fded2767548814287d7b4ad453aed4d9dfd9d6bc7826160332ac9d14b453f7baa37537fc6e0a71525b627c9135b587b86868687ba98878a988ac
BTC,00ced5794b8d3d7e84219125c5d3fb8269f3d46970,f63aee59a20c71396d0b118f77f039205c431eecdd361e7b27e53bbaa781ec34,0,2075436,commit_reveal_v1,release_by_seller:42c6259babce32722ac4a42248390859c918fdfb1534246acc317ad9c836c958,00206216c9061912e74c51f6f428ea6192014a3297192c46513d6624e9778d498c70,7651876375149fe0afc743a6109cfbe8ea9db30fa44e3dfa72eb14a2884913074faf1ee63bd3bba2599c185104e709677652876375149fe0afc743a6109cfbe8ea9db30fa44e3dfa72eb147bf119b68556aa44256f86b08d336b077e70ce0b67765387637514d4035e2d58268eb8a5575fb104b8fe79f8b236731406fee70934f0ca6c9dea66b18cfa4ea33909382667548814d4035e2d58268eb8a5575fb104b8fe79f8b236731442c4bc2074c5dc42b8e18161eccbfcefb98653f96868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,a9141dda153ae1ca970835435e18aba2fbf36dd7cc1611aaa1f0eb1bfe74c62a,0,423027,commit_reveal_v1,release_by_seller:c87fdd38cc6df02b20d2636ba7685ee9242c29fb394894b90dabbb7bcbd613c6,0020c308afb7d5bc780a53d5e970c75846028d8025c589702a75952250fd91904d82,765187637514078cb3e3f6d0667b982e16bb185f16013e409de81489e3774cbccf3f02c1e704ec3a99fa97fab75d3f67765287637514078cb3e3f6d0667b982e16bb185f16013e409de814cb766e291fbbd49a91f56dabce7b4d01e8e3652767765387637514beb3491fa9ac38ab00f25d00828986c7b7e2d90114c97ff4066736a0ff3627d163b1fccedf65e439b667548814beb3491fa9ac38ab00f25d00828986c7b7e2d90114cfba73507b4dd305a786b4a9cdcc6c04a299a0ff6868687ba98878a988ac
BTC,0028dec26d374c41639657d0ac6f4ae6597181d0f0,0a6aef853e236dd82538295682532e85517e9d2e183c60eea3ef6b71686d7740,0,24703700,commit_reveal_v1,release_by_seller:ce92ee1d85b11959e21d9299a1d9669a87e465936f4b73ff95c4280d93da3a23,0020e1ff19a6c5e00c315491df752a912b254aa35a62b5fa38f100e6d114af45c0c2,7651876375142dcb5ffea345a729e9f2162fdb45de3fc3f5c84e14814872215caadaf528107bc52bd08ab033debbb3677652876375142dcb5ffea345a729e9f2162fdb45de3fc3f5c84e14d3b5d061259f013cc5f5545918ff05247c45362e677653876375149a526c062cc94435d8a40ed491526f1889d51c7114b0bb176f902fc2e2e0f39ab72f45811abd73571a675488149a526c062cc94435d8a40ed491526f1889d51c71148d89091c23be5cc8d94b419914fa664d8654280f6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,26db0754674c9ecf0aaf82f6a85ff1ae90570a8556bea22e5289ed06d8251f4a,0,8097408,commit_reveal_v1,release_by_seller:d63a15c80bf2f6c423635627ed0dc7d22521fc783baa0bf61c973b17a70677a8,0020188bda0ff8449cfe9a04d33da4955b701ecf9ad39a9576f2a6de267e81e2846a,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8145fe2baf543cb672889ad0a6945df9624d42726e267765287637514078cb3e3f6d0667b982e16bb185f16013e409de814231c8d2f0e3d4a5a7cce97023f7a138a97c5dd0467765387637514f44e69dff51b716c0c1650ffc4a1ff02fdc68b79140fc1296084235e29569ade3ad0bf0556bdde824367548814f44e69dff51b716c0c1650ffc4a1ff02fdc68b79142216bc622c232764b1b9e861f372ca58e113080f6868687ba98878a988ac
BTC,00da5dcbe5659a0f8f13ed8d19ca5141588e9dd228,fd3025ae5f92e876924de6fae69ea5f2b92590cbd127ef12815f97a066445fc3,0,1627200,commit_reveal_v1,release_by_seller:e13109837946e5835581477ee74fa35891f7b3150312f09186ec53e36cb1792a,002035fb29bdb01a0deecdf994ae0dab4e1d67fc4030e1e787d7826704f90e3c9057,7651876375146849623797924237b2377b392344c3e1984ec8b61412ad61b261e000eadab66b0a1c720ea06a8971b9677652876375146849623797924237b2377b392344c3e1984ec8b614d3efa3f8749dce80856d7948ee560b075128154b67765387637514e20c944176aba8314937043f739f249b9e9820d51442aef3a5d1b13bea181f6f4384881e0582e6b73867548814e20c944176aba8314937043f739f249b9e9820d5148b89965b2b0d31c1a3dedd7042d8bc26d89226896868687ba98878a988ac
LTC,00b63542c879db6b0d76e023f92aedbe53f2fb8ec1,fc04f7eb7a55df4b3c121a398825001475eb7b704e26e5e9c19c871286fd7cb5,0,407581000,commit_reveal_v1,release_by_seller:b9fa04767d1479d96ee16456914f76f35a236b23961399a6c4957b8ab9fc878d,002032b37a7d387bc221ee454228a82ec51f673870c3f6431aafcef02f6d1223d800,7651876375143a906db2fc3d4defdea827ac3464925d5cd2902b14d77818ca8e6f133b53ab80829b13edfe4dd7aaf9677652876375143a906db2fc3d4defdea827ac3464925d5cd2902b14023263872e7f7f740cffcd1888041425907981706776538763751450557d6e16b10fa185e837e85e3b3fa255d5711f149779e12848060b485d0fc2b50ea63af46422d5206754881450557d6e16b10fa185e837e85e3b3fa255d5711f14c8630a3efcbb2fd77de7859348c8918ce2c399106868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,cac8745947345c5544ffd31c89da5af21f44fc6fe45a404a0fcbf36d3b949ebf,0,1209285,commit_reveal_v1,release_by_seller:9a6125ba89e2d97dfae44ba2e4a0107d7c3054fcbef3befd432c7b840a45a1e4,0020c62de3a4db06e5c62c1ed0d7c617cd2248d13fa1bab9742e1b07d9035c8763e8,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814fdfb984563ca23eda63b4001c82ec52d987c503067765287637514078cb3e3f6d0667b982e16bb185f16013e409de814e3d68cfd65e84378c005ba1b61eccd638c46ae4667765387637514e933de8af1116b21288314cd127515701af3fa6414d03225b94b2705f989f8007176ec94a97c27f51867548814e933de8af1116b21288314cd127515701af3fa6414ed2a22202e18c57b85199ac50d16eaa1949d85ee6868687ba98878a988ac
BTC,00298fc8cfccc626e9780bf739834f049aa98629c9,f9c57a420b3b2dda31b4439ee93579eaa601232668a58b4596caa37fbafc9b51,0,4132900,commit_reveal_v1,release_by_seller:7cbee54790659e1f0c9eb7eab87b85d2bd38ac14997f6f7bc07ad8148bcb833c,0020ee03de1d8a3cc2d202d69773da8d74a7bc935c46fa9928e5adedf5b1df94d896,7651876375148207335c11d10c85431959a6721c09d0cd59521f14efff5fdb97fa3c717194f47ff15d6f8adc83501b677652876375148207335c11d10c85431959a6721c09d0cd59521f1439266a45df69bcbd92d5677f6306a23b7216a067677653876375140c93d18be3d7d7d6a1233eac6f54905e8068d179142e4389e5d0edc469d9cffee20922288bee966847675488140c93d18be3d7d7d6a1233eac6f54905e8068d17914b4fee10572507e1c152c9875105e05f66b2672146868687ba98878a988ac
BTC,0038c975f6c77ff7ddbd70e2a9dbec8cb778b4e696,520ecabc0e45d48214196cb4f5a440c6a40c75449649d3acb825c5f8d2ae6921,0,6721407,commit_reveal_v1,release_by_seller:8ef3d494a49ab8c7855e97cb62765ed102bfed25f2f65555bf4cbbd9ee6846fe,0020c92773438f266b5b15d1cde3cec1d28b545ab08d408a4d96c9d5dd2f03c21fa4,765187637514012031874b595976a8a258d91fa746a80718bb7114f7994fa151df98743111c257317a03acb70a74ac67765287637514012031874b595976a8a258d91fa746a80718bb7114989dee51a13b641f0ccba581242f00331c4793db677653876375147181fef6e595f0e57ed9a3e8e7abfe3421009da41478fcbf2a4868f2cdc020bd92c603288018cdd8d1675488147181fef6e595f0e57ed9a3e8e7abfe3421009da414742a9a510262dfa1e0b407e16b673e89f82a69be6868687ba98878a988ac
BTC,00be9523722b1a47293d46b8d8f04cf65cdddafe43,901de302262fec789b34f2856dd520f756fb93db48d840f027a606b74ac9144a,0,400100,commit_reveal_v1,release_by_seller:4b00ca11a076dee55cfb7e94c4fbd1000a7ff25b8f309d8887690aeaef2b8872,002039ba816e57bf58106f1081001f01337d3330558ed4f39881ec6eda6491261a0f,765187637514c2fe07167b2bf3e78e9e5d251c6cfa12829e188b14708da6ee7a9949c4629daf1e611b9b93586d0d2767765287637514c2fe07167b2bf3e78e9e5d251c6cfa12829e188b143b93c72c3cc8dc16116062138be7beebc978062267765387637514bc1a370bcad89d4786ab3ad24b0bb764be080ad7149a1cc3162e60166f30873c344c19d7c369c2e14167548814bc1a370bcad89d4786ab3ad24b0bb764be080ad71483ef88b97feeb63ca2d78b5b91f33e1bc7066f616868687ba98878a988ac
LTC,00f9d3f6b813b31b19c6b1e050c0e0eebe7dc45fbc,6d73f9287642fd5741f0cb808cb1991a1001a965921d274d8539765a669957dd,0,59988000,commit_reveal_v1,release_by_seller:efd280f79bb35f8528f6eba18caa5f48590001c18f00ee5bc0db694113302e79,00201668fa5d25f194a535165e877b1c7f90b55d383754b5c7ed1766ede61d29d791,76518763751461ebe765c205ee03f49ea3e66648734cb9de3fdd14bc0ce17afae7d18cce011342a8132f3c87ff53096776528763751461ebe765c205ee03f49ea3e66648734cb9de3fdd148565cce84a39255ef0523720b87f3665e04c3eb867765387637514201c1e160ce5554e5dc94c30b554038503cbc65f14b60c0a2b0c603d8387b5bb3b8cbf65fddadafc0567548814201c1e160ce5554e5dc94c30b554038503cbc65f14b6ad77b372f6313c5879886ae2b96668df6466596868687ba98878a988ac
BTC,005e2f9f0bd614560231be9ffaf7c196cadc6c2481,67c4f7624b60fb318b9b692faa8d88c08208ad3da5d4c5dad65518a8c399c7f4,0,4128100,commit_reveal_v1,release_by_seller:1629899a39196a924382a9264fd68dbbd7df39d9802a86ce6876134a7ea8f7c8,00208ee1452cb1f46e085217be2fcb0a6d7591b1eaadbd6e22ec085a0d34a89e2878,765187637514180f783ddad76701f17037446a1fec00bdc1e5fd142320e8ac0205b7d1ac050afe54d072281b708a0f67765287637514180f783ddad76701f17037446a1fec00bdc1e5fd1476f673d76598b5496a6ce04a253b49c27e23a98067765387637514e9f18b9b0782f022bd89a6a4c9a8c44e43664d3a147b0172794ad515344ec7d0c2f8bcaf2a0b8ddef767548814e9f18b9b0782f022bd89a6a4c9a8c44e43664d3a14a29aefee982df47239b24b4f61838857d6d77bb56868687ba98878a988ac
BTC,0032e836247f2d7213f47efb634eae8622479c6100,1e145e4683634c23fa7838534d5bd775527c4242e8e8ae4a1ebda4f8a823dbc9,0,11029100,commit_reveal_v1,release_by_seller:54867e64bb23cd9194ae3b1a99ed62e220a9ad7a5847a08144f8127dd0e75ee8,0020d487807636e39edcab5a370a148c8c588af3a78368ee3ab1e6222a55dff1f075,7651876375148331f161f8d837fb82a7b0afb20566221462b92d143dfb4d365cb0c669a79709603b1ffa7bc2b9c160677652876375148331f161f8d837fb82a7b0afb20566221462b92d140894338efe06dfe24262215aa5be5e66d231e6ba6776538763751471d63a7f1e316d2ae0054818c7392c57b2ed0112141f6ec31dbaa05201a93a38c1012a619ad1abbdb66754881471d63a7f1e316d2ae0054818c7392c57b2ed011214ba0b8e55eccb9ad4ab74ccc4ca4e2b6fc83e759d6868687ba98878a988ac
LTC,005e4f2b42bbb64c14ba5ab243d28861091735ba57,883eed880bef9930cb7587e732354d3edcd460ad10836f523b79cfa2e6c05127,0,147688130,commit_reveal_v1,release_by_seller:c7ec06c1b4fa1fbff90ee738c6e21f3d8813f3037b44faf922cd3389aae8a4ea,0020600ca4046775a5103116eb2faf080d83f197762bb6a564b7c5a7af24cb7e0700,76518763751462561b4d6c3200bbbee059328f97b2b9badee8e914cb2f89cf3e2f241fb314db46ca100d3918e1231a6776528763751462561b4d6c3200bbbee059328f97b2b9badee8e914817309714004441b243f3567951c52ad7d625539677653876375149866c85629769b5e0e6a7cdb443babfcf2d919bc14b30fb520cf01f2034e99447efb757978c9e79db3675488149866c85629769b5e0e6a7cdb443babfcf2d919bc14f68ba69bc7b37881e1a4d28436d606ef915201556868687ba98878a988ac
BTC,00a8aa81f9649dacfeffb945797ac3dc36c3000cf6,43d140ae3cb8cf2aa77184b06f184fe8f0272ff67b1556068b37495a0140f677,0,155400,commit_reveal_v1,release_by_seller:8cbda6c445f6981156e99160fc9045f819eac727771efc977cd168f499537ba3,0020d197afedb4593c0f7eaf7e7e03dc55af784752912552c974ad1fcc85eee3e266,7651876375140bbd339cee5ccd78b704fba36cd321fda7de525d14d1b696c539ef4367ec33a2cc05b95021b6ffa259677652876375140bbd339cee5ccd78b704fba36cd321fda7de525d147999bd8ecb70def2f34a96ec60c66475e190e50a67765387637514e13fc5916c47f7b06111f9b43891324b0cdad792140470788ec27d598d7e8b4ff0ea00316d4bf7a5d967548814e13fc5916c47f7b06111f9b43891324b0cdad79214be3e8f5527f5e087361e6121128dab0268a8ff886868687ba98878a988ac
LTC,004b9e5c069699fedfbb177afade6bd8e52100f26b,f9129edbdc71728d50105d8e4643c3a8658b3d3e10b46d6c915480f28af1e749,0,40040067,commit_reveal_v1,release_by_seller:aa56eab8a70b3f25f4dbfb380d9b789ad8ae8b490be4178d77f3a9cabef93286,0020cf645ea8b7649e4a5ba8eff5af1e8b4d166b462dea9c23327a461a0e378dbd17,765187637514cf35912f8ef5381568da1a7b9dd70ddcbed11ee4143bbae9b0166a027fa33922565a111c88727b1b5d67765287637514cf35912f8ef5381568da1a7b9dd70ddcbed11ee414db8d0ba3c53f25feb16c9a78a58fe5536393686f67765387637514c07a2070d974523363b146e99d7c842c29f0a0251496e2e7e0115dd7373281cbbcbd017acb7cac659367548814c07a2070d974523363b146e99d7c842c29f0a025142990abcf37372c892e6774accf40a83024275e616868687ba98878a988ac
