Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,d67f10151e6b8d73fa09d2ef1fd1e6c99ce91c9a79ac9ccbb0327f9fec903ee3,0,13657842,commit_reveal_v1,release_by_seller:5f81f7cfefb4c14ab99708811b446fff16af4a67de043cf9d14a869d4d3c4db7,0020ab9f8a1740c813273dead4924e10422e0807d3187e08104c30f1ede5c926b34d,7651876375147be9244ecf38db1ad90db94f3d995d283590350914915793e72dd0230e232594634b82c95695dbb1fc677652876375147be9244ecf38db1ad90db94f3d995d283590350914140c55ade34957fe1d75c39861acafbf49a833aa677653876375146a8c5c661c3f97b4b4c0839bbd1ef6b4ce7c33ae148ccffa901c5c9bf6e7c48e7cdc1a4329af2c4a33675488146a8c5c661c3f97b4b4c0839bbd1ef6b4ce7c33ae14e18896e29af952f38a3b4bc6a67063a95db5dcdf6868687ba98878a988ac
BTC,00805860b0426daa08c80cf954a97de1c9dde43ee1,e7275787c3ecdba055a3ced1aa01d83d59261bbc5afba09252073c7f4e2b4ae4,0,17821089,commit_reveal_v1,release_by_seller:c4f8182fae0d7db53cbe4f8210d2aa39633f40ac403b449853e73cf0abc8d251,00205b12c1e25d0f6542563ec51d97d4a99c039d873ec3ca02c728f626d287ec98ec,7651876375143484d8ad602e04cf0c17e16c668074befc6f2a591459dcf89342f888c1bae12f4a6e967239307f5312677652876375143484d8ad602e04cf0c17e16c668074befc6f2a59140a9c0a315f04242cafd92f0241a60e740709552c677653876375145b8074874e39bffcd28768a39c555cd480f274a314596764c2152f718eb4654e9c62b32127ba1897d0675488145b8074874e39bffcd28768a39c555cd480f274a314125fb97faf03ba76fd8bda4caf08bae22378e6816868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,0247eddd0fc143994a0c927acaf7ebe856b415dc1c24ce80e19e9ef246df7825,0,8307486,commit_reveal_v1,release_by_seller:006cc49f53df84f78d25f7b99766ca67e372b93cfeecc0d84b48e6e105478481,00202e8870c2f627f6b5ef4779c891a1f6c19e6673386a46c0ca1b1d473d32345016,765187637514078cb3e3f6d0667b982e16bb185f16013e409de81404acc5350188fcc78cda0d9a40df33cb9e8219a467765287637514078cb3e3f6d0667b982e16bb185f16013e409de814dd2833721bb1a705e807f2c862e15bfa547cbae3677653876375143034b1ed3d2a736545d759f798e2d5d1c9f3621814ecb5cdc71fa155988c7f66d0e668df0e9c51307c675488143034b1ed3d2a736545d759f798e2d5d1c9f36218141030d885840d5cca4c175535cf56ef7d6c7ce7df6868687ba98878a988ac
LTC,006558d826b6a96bef575e89c66ff8408f05c6a632,b9fa35b9489cc948a830e3aa6a1ed9e74a7355704174612407a4be217911b850,0,100020900,commit_reveal_v1,release_by_seller:b16ba1cf18a5188e1c0c8bd8c2034d4f42c79887e77358f47b4abc16ab09ed15,0020f9b85abb483ffa580f8ec0785b026c027043be89a1282da73ae06d35d2d763eb,765187637514728dc86c1033484de784a1096262748da00345c314450b94215040ebcb2b83fe6d860fade210e3a48567765287637514728dc86c1033484de784a1096262748da00345c3140776328371b9d09c95efdfccf774a706a5463b59677653876375141f9a1f3840d616b6baa24b16c1f8cfc5908545c5145af43120a4b514ca64ab253136930d1d89e06ea9675488141f9a1f3840d616b6baa24b16c1f8cfc5908545c5142251115ae07523886a938e0f277d2e9a5ada04056868687ba98878a988ac
LTC,00db8a5826363b25e13cdd7f91567583539f700088,bf5230587c8c12c6ea0808e996ce61d464c168985771ca94b5b5f4fea41adb29,0,218784555,commit_reveal_v1,release_by_seller:79394f22c038f7ebefcd09d3f03714fd65e34efa9033c62ac3361adb657d99e6,00201e9722c66851bc8f0239f447d9496d0df5faa5545375e738798da962a8d0c3d4,7651876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a414e496ead5563b54886c4a8e312fcbcaf6e52446f5677652876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a4145ee59bec3f600e42b9ee64c742b667961370744e67765387637514a62c23c74bbe2bfdd0f7a981f9be20475ae11f751448c1d5b353382a75455e86e8958a710b590b591467548814a62c23c74bbe2bfdd0f7a981f9be20475ae11f7514f0b64dd02715618fade1a91b177047821be648376868687ba98878a988ac
BTC,00805860b0426daa08c80cf954a97de1c9dde43ee1,56e190453676abb5364a73867d49f069966bdcb5c3e705fcfbfe845f113129f7,0,35538228,commit_reveal_v1,release_by_seller:c80c87271753a47b652147640462b85a89c5de1e9bd3cd5fd3b593c243e34dd5,0020e128f6caa7d0508989ed24d30be631968175c3ffde1dadfc6c08d8100715878f,7651876375143484d8ad602e04cf0c17e16c668074befc6f2a591444bda8d4c4dd31e08ee41c839732a6a877669122677652876375143484d8ad602e04cf0c17e16c668074befc6f2a5914e3a66b2526aff3969fdafaf32773f4f4a007ed4d677653876375144bbf5890642fb0432152a9ad3c259359dd8fb6ac1489037976549ed537410660f886ef18015126f3ee675488144bbf5890642fb0432152a9ad3c259359dd8fb6ac147adfadd21e47ea983f431377544030968b19ff6c6868687ba98878a988ac
LTC,002ec6f1835271a9d1d9c26c7163293c5fa2fee089,157a39c39c18f14e686d38cdc0b65560c0913e4ffb5fffc24123b3d0f97af181,0,612949689,commit_reveal_v1,release_by_seller:138faec981d3b647ebdf01ebceedc15eace99e49c935a17341d9c38fac73ba63,0020fff6ff4e3d4d1416cea2f895801b1cd0f0a3113f2be1d1fdf209fa08deb9ec3d,765187637514b5bb88514a43ac64ea35a689274d093d7ff165c714bb9f3ecc7fd0adfd35966278efca7666cf174a1667765287637514b5bb88514a43ac64ea35a689274d093d7ff165c714ecc042d55caaaf3e001d8d0118c14ba421560e006776538763751488fb15b309e19a1836e3be97e9a528aaed5193f3140c2d573ef5655706a1f2abea864bc5f874d2f3cc6754881488fb15b309e19a1836e3be97e9a528aaed5193f314e4aab53e22e2e0159aa74983691b34c792d344676868687ba98878a988ac
LTC,00c9d2c1c30d1e35ef6079c607af7a7801383ad375,eeafa6a324adb8cde8bb9ebcfcf02b95258076f63b4fbdc80a64f61d3fab036f,0,6732198,commit_reveal_v1,release_by_seller:716539784b1b679ec4125943b3401210fcd8bd8bf943442dfd94562a504a0af1,0020738284b52ae755a11f7d73ee892cdac6e81672ae3a4553b734ff8bd96e564ff5,765187637514539f9b0d40b3c1325ad2e3c79ff448884c553207144f92fdd051739e4853d345a8c7c7255790fd2dcb67765287637514539f9b0d40b3c1325ad2e3c79ff448884c55320714d34f2a8015fa36436360c00728820c9cad6deca4677653876375140e871d485b57dacaad8e28ba033a594028bd28351473ec50c6ca9749e11ad90fe037ad339bf73e7f41675488140e871d485b57dacaad8e28ba033a594028bd28351481e67a714a0ba538904feb61fc951eebc704422c6868687ba98878a988ac
BTC,0086c2e42808e1482626b1f3382e81727467de5beb,5cc5d8a072d2834ab6e476e68e2720c8e04c802ffc94e9cb9e25051e2ee80be3,0,6458067,commit_reveal_v1,release_by_seller:d97931e1479499fdb5bea957b0a50c6f3ab54b525ad77a98f5db07efd7e45c36,00205bd8cf3262f3045fa5259130a1d6c5935f4daeee97b09ebdefc2b15efc17b57a,76518763751455abb29a91ba2932ef86c56e459ec157ca5df04314f755b6a499a74c4e08a8966ec9fd8b72d9334ec56776528763751455abb29a91ba2932ef86c56e459ec157ca5df0431462554ccee4ca85ff7cee37a92b4e75eb35cc20a867765387637514465998330fa5a5980dfdc002bc03571c48af11fb1433f2bd912e3c060ac6d59a7b5d65de2d411c861167548814465998330fa5a5980dfdc002bc03571c48af11fb14d7956edec4145f4a4c492b4aa93858cc0047e8556868687ba98878a988ac
BTC,00a36554eabf462ff17285911de51957886847a066,85dcde7dadb7ff26fef4a433ffb5905f683d72ea5c74a92ffd75808b1c6e8528,0,4492422,commit_reveal_v1,release_by_seller:3cb91924d15d79640912be234218dc278fc9b725977bd83ef7414e76b13690f9,00206a63a010fc64cd0efd27205786e585e7d75792f8952b13dbafc76d641b58118e,7651876375147455f91cafd35468fc1b318734aa163476cdd4d9141849c5d436cdbf7e86a2f3129238110503d6379e677652876375147455f91cafd35468fc1b318734aa163476cdd4d914fbf5b3eaa2a1bcf0d7f647a2ccacffc1e1143f1b677653876375143f2512d480c73438985cf0ab8d31f48280c7591314e5ac0dc2f8894d7212e232eacd4606624b7b2130675488143f2512d480c73438985cf0ab8d31f48280c75913140a7f7d7264c1ce28363aece8a481dc91931236ad6868687ba98878a988ac
BTC,0035eff10830cd34fa5e648e0f76d7008c65f495ee,1d86b0c1486f82c1bbf8e3b97353fb34c093ff2c28c560f987e54eea19dabda7,0,356400,commit_reveal_v1,release_by_seller:b5be35772bcd2378d2e4421064545e7995b77649d01223b1d9b10ca33b064e30,0020798308014ae50ae042dc083018beae489edae11c2f6d7ac00a364937da29fa11,7651876375147240159b41d132d2a47913f94bf7d31521dd5ee0145385c9c228c9e3db134426375e29291e76a76c84677652876375147240159b41d132d2a47913f94bf7d31521dd5ee014c75df5c7c3fb6996997add5e35a1e83d41510da667765387637514c217b8444e4293ae5197478b369a658aa6571f2214a51ae939b5e678b53df897cf99ea78a1adf8f2f767548814c217b8444e4293ae5197478b369a658aa6571f2214f1f8ba3fb92d52f3e2ed8c3fc2b585ee68ec6d0e6868687ba98878a988ac
BTC,009f6448b05b072b8f957ac2c2b1df93867e6a06fc,3e685415f8a68df0e8cc3e92cc2d104bd0b150dd83c76b5496e979afae14a0cb,0,634986,commit_reveal_v1,release_by_seller:8bd77b41758302749b0febf38e4ed48cc980fc1db26e0f2891dc6841af8a4c62,002060e9e26998a4e76dca97a99e3718393b0af15148efdf4a2a99325f9708c00c33,765187637514b6691ad7e4ab1b4a32fe43ca077272aacfb8bf9914bcacd1caa236af4fb358f4192a2e2c0e7fbcf7bc67765287637514b6691ad7e4ab1b4a32fe43ca077272aacfb8bf9914fd2a1ad6b5256629448cb4643c2be5204b1b751b677653876375145b1caf980d1d05d8a1b378a1dc804fca28d1e1fa143ce288de8c8b426f67a8c539b73ef0f6ed126874675488145b1caf980d1d05d8a1b378a1dc804fca28d1e1fa142140eb5e7629856941cd06a5cafaab3fb05a1d3a6868687ba98878a988ac
BTC,00a4559545fbc7d2d50d0d81ef823c18f37fef06d2,adb70cbaac671a94351feae828176cad9ddb0bb2fc96be2e4848b5f2178fc311,0,215100,commit_reveal_v1,release_by_seller:ff4b78cd62de56724b60553372fe02e515c6e6bfd1ff9e441d5d2ea875c80137,002074d8d253722e53165ac1edcc3d895133a617e4c99d654961e2b32c1c4e1e40bd,765187637514433ddc702c268e95f014283741265ef9f4c129e314c35e5d8dfcf0f02ffe515ec9b1edc3648517dd9667765287637514433ddc702c268e95f014283741265ef9f4c129e314aefb9ead5b9eeb2f7684fd4498b2336a3912f40a677653876375145b9577d7e77d00e021bbd939babfd65a53389c6014b0d9b21d10deea815ec46d9e0e3d00ad865a630d675488145b9577d7e77d00e021bbd939babfd65a53389c6014b8adc46fb1b2183870c2452e8de0b71ed6065e576868687ba98878a988ac
BTC,00ced5794b8d3d7e84219125c5d3fb8269f3d46970,063ab7b4414abdaa26adc43800b4d2008bea3828b1aa1436d3f450530e13ef5b,0,12998700,commit_reveal_v1,release_by_seller:29a90510426a446eeaf2e97f6a88b8192060613a50a60de4d578459830842165,00208c5075a3b971c7e602bccc9a3ce4a0e44172061e2b994991d7cdf63a3d3eef7b,7651876375149fe0afc743a6109cfbe8ea9db30fa44e3dfa72eb148d22e22bab0c5e84808afda926855ef42f04768d677652876375149fe0afc743a6109cfbe8ea9db30fa44e3dfa72eb149d2eec972862ff995ef678caf88fb24ff712665e67765387637514f07b54c27d5c5abac81db68d15643550314fce58148b612285006387433d4b3b68dd7c9c870d9fa6e867548814f07b54c27d5c5abac81db68d15643550314fce58143d9d28f3bd693561924a77f96ff9f36f3d11dce16868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,623f312fb9178c83d981f5a907049e8a6cfa7b4c8929c4874ba91841a53824a1,0,5523309,commit_reveal_v1,release_by_seller:59ad44aa57438afc10d84ce514ad2e66987d9fe7a41be14822831eb9c5249c7e,00206e699c0baa629cfff5f711d55fa9a0172354a59ac809e067c1592b78e4e72056,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1141ce5943b18b356573a45dd006cc1fa50274dd71e67765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1149d1b527af10027de0c78a0e98d5b226561034d996776538763751469c17052e8030aceb8a6da81dad6a43d14ac480f14a7b10c57b79bb67b59887177170fc20883afbf3c6754881469c17052e8030aceb8a6da81dad6a43d14ac480f143d80a986dd758ea0934366066e24b82a18f3de0d6868687ba98878a988ac
BTC,00a36554eabf462ff17285911de51957886847a066,1940d9bb3617f23a07a8aa134feb1f84e326ea29b361997dbbd96cdd6c77d9be,0,8428167,commit_reveal_v1,release_by_seller:a186f1296a85cb7d566eca1ce2ce338c0cc3ddcb030d343352b0f5283b53bfbc,00205726da621b87f0aaa7d421aee1ae06cc280a8e11b7a91cc45dabea16690d7644,7651876375147455f91cafd35468fc1b318734aa163476cdd4d9148de6ccd645c393779a66ecc42fe9477bbd1af59d677652876375147455f91cafd35468fc1b318734aa163476cdd4d9149cb48fad42a719ff978cf569abdb16921eca022e67765387637514e971330e9935c3a3df599423ac480532278ef523149ea037cc3269e8a414cff6fb2cd1ef58741fe9ab67548814e971330e9935c3a3df599423ac480532278ef52314c4919d2e50a0a8f64eb19c0f60d82c0065e5b7746868687ba98878a988ac
BTC,00e61d2b58b7704c6c1904664b49b18ac021ed1f36,cf3d5866efc6af0526f086931e0b2d745ba32cec99b14dbaf1ff07c1e1500cce,0,1160082,commit_reveal_v1,return_by_buyer:b9aa71bcdaf13876020280dd68515b6216a25b1b99236c433bf14241cf1a3e1f,0020bc76fe0d82aaab33ee6ef381771ad50fb2cacd8402b078f8eac8333f9bec35d1,76518763751419f623659204ab1dea7c41ca036a245e59cff22a145d4cb913e60f619590f96f5d19829b3ace0349da6776528763751419f623659204ab1dea7c41ca036a245e59cff22a14dda94588ab3d7dee470ec795d47a803d941e99cf677653876375142cb2fd828049f3af05cd6f607c885acd22040788143214bcd5e38a9a42f052c97e6dad45f89a6b1dfd675488142cb2fd828049f3af05cd6f607c885acd22040788145f0600b847a33a66feffeeece57385984f2342056868687ba98878a988ac
BTC,00e61d2b58b7704c6c1904664b49b18ac021ed1f36,cf3d5866efc6af0526f086931e0b2d745ba32cec99b14dbaf1ff07c1e1500cce,1,11718,commit_reveal_v1,return_by_buyer:b9aa71bcdaf13876020280dd68515b6216a25b1b99236c433bf14241cf1a3e1f,002047f7d4aa9f3f15ec042c4bc455232999a654789e981aef0dba9fb9da501ef3d9,7653876375a9143214bcd5e38a9a42f052c97e6dad45f89a6b1dfd8876a9142cb2fd828049f3af05cd6f607c885acd2204078888ac677654876375a9145f0600b847a33a66feffeeece57385984f2342058876a9142cb2fd828049f3af05cd6f607c885acd2204078888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00e0173a83f2db1c2f8f401d73ee558cc5b2544632,a8c4586efd1044c357caad803c15d210ca755e3c3aeecc29f3d0c03ecc76963d,0,669240000,commit_reveal_v1,release_by_seller:d399834e26d5b917f611e90d67cb999a8e360e424f8be6306a37260782931e47,0020e80f3518ecb917e698c0f4497e644efe64ea8be14732882e102f98df5d2e0aa8,7651876375148b6f5888ba0e84127c1d2f98da9cc6e6f1ee247a14cbd5f3d41a25315854f4cffefbfaab4b9444baea677652876375148b6f5888ba0e84127c1d2f98da9cc6e6f1ee247a14ccaa3cb950074e91e9eb24866a13fd63595b916a67765387637514a3c8e52002740f2e33eb115a9a6f5999a4b47e061465be2dbb34311624e26666cdce6e2033666dd5f467548814a3c8e52002740f2e33eb115a9a6f5999a4b47e06149fc265916b78d9ed6b5398321809a469a05fa5896868687ba98878a988ac
BTC,002a2b7bdf6cfa05d8b4a5e05426e8bf6ce23d8e6d,1c2b91c86fdfa2066c286d259db3456dd23681a2ee7f179af027f8b64fac4162,0,84593,commit_reveal_v1,release_by_seller:a19912f5d6cad9be20adeea3ef8a1d0fa208a0be77e704697d56a70869acc173,002059bd6adc2b1f9cfcd30d7a381af1bb9dc8b1a5b5096b9ca1c230ad5a2bd00fa1,7651876375147f412ec5233160fa33209c47eaef5d2de80777df14b978c7957f44a63f885f7f7af979173df909f78f677652876375147f412ec5233160fa33209c47eaef5d2de80777df146ff83b91ae648075b598be12c5ae771fe97b520667765387637514812c884be79fa6e756e9edac7ff6354fe44fd44b142045a96a406b0f47049d3659b704e0851c07034767548814812c884be79fa6e756e9edac7ff6354fe44fd44b14e9f11091477cfbebc678214fb2487bbbfbfe3ca46868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,e36cf75d8d33ebd5fe25c39f5b99c19675c32021c9d730937d7510095ec8302d,0,21177387,commit_reveal_v1,release_by_seller:a38d6eede46570716ed1916e546c7c22a098493819b1b749b2f3ebb13337e24c,0020a99ee5d76f8a3d4f9e57ce2b84a3ba81e0dca43c81c04afff474bb3d27aa7162,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814f3cf627e86aa1b213ee3437c87bf2644b856de4a67765287637514078cb3e3f6d0667b982e16bb185f16013e409de81474d10b750c417718eb6e15583eb8b0399c9bcdc5677653876375145c2a019c2e72247076f3a3e86ac0a71e61e640c01479016773e38d87f2813aec829fb08428e0f490b5675488145c2a019c2e72247076f3a3e86ac0a71e61e640c0147d32ce06d199f9bf7f0c36f71ca70227529f766b6868687ba98878a988ac
BTC,0059eed2761d286674970ac07a9ab6bb4af32ec497,914c4c61bbfe4d1baf098561142563c30266ce8eca9dd27209e1786c66829e20,0,11133900,commit_reveal_v1,release_by_seller:7b0d2b8dc5c6b0c4b4d220c6c06cca4d606fa9fbe88b3942d4820a0b0078078a,00203c9ec2b0bd04d9e08defd093493471397ee6cb90186cd188311d3048a85cb568,7651876375145e2c661ac387fa9a83046a41a06972851f7160ab149be13e60a0fa77a0a2791fc1db61337c04f0a55d677652876375145e2c661ac387fa9a83046a41a06972851f7160ab14a95d821b50a509729c996c93d754a927004675f667765387637514ad6f4e0983840b8948c0b96b7b1d69868dc3efbf148dacf83db06713a66277fd3bd0088274b3d3728e67548814ad6f4e0983840b8948c0b96b7b1d69868dc3efbf1461686057c7c42ccebd4722ba42c92fc6d6c62a076868687ba98878a988ac
BTC,00959abf254ddaf49175c8083de1f1235b0b83e2ea,ea274af945020f7292bd166362c831c3b9971b86d259369c6bd9191c7d7d2e33,0,589050,commit_reveal_v1,release_by_seller:d95d652454cc7340dbacf9942586e87a5ae6ba29cc088ab83c54611dc1242073,0020d833d10b0cd9ced2a144811efc7ce1c541fc6650f8108fb728150a8b79e9afa7,76518763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d1486d6eeb87e3260725a1026e6002f8eb48300d7e36776528763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14e52ac3c327f951174316aa0d2b687d358c364b4167765387637514a5cba0c9c61cb329352ca46fb21576e84c5bbb8f140cebfe047887d61311a2ba7796b59ba4fc8f4e9567548814a5cba0c9c61cb329352ca46fb21576e84c5bbb8f1410455b5b3844cff1a562847b54f4b54923a5da2e6868687ba98878a988ac
