Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,0048dae18123ab4f2bf4dc1270769adf6c68cb1a70,704948c6d7379666e146f2c3853b04f059531dddf97c4f4fc4ff3da652f0f951,0,36625842,commit_reveal_v1,release_by_seller:9de1ff7ba8941c20640129a17114f7cc9f652611762ad52761f7859255e53864,0020f9f43fbb9f486989b52898900819d0e0919dcf62efe45f057a67283ac0f042fb,76518763751465eed3e093367c4eeab039ac3e019f02947b7ddf14fcddfccb7862f99473ffaba98b35dbab0e500a7b6776528763751465eed3e093367c4eeab039ac3e019f02947b7ddf148c46f205a1e4ae7360f4101d385c8f73130edfb8677653876375146c263f322985423e603022311e1fe7f0d76c3c9214f6625da4fd69dad956335e044863d56426219b97675488146c263f322985423e603022311e1fe7f0d76c3c9214db52937f74b27d502259b718a78b5a2dd1fb9b6f6868687ba98878a988ac
BTC,0075fd6473832042f1053c37e847a07387ea670c40,bba1a3a3cfa8f13e5f2cfe35302bbec4e60ed227c1938af1c3115e55b0f13562,0,1590138,commit_reveal_v1,release_by_seller:0a9448b57dbe97212c72c307e24bf4c66a74f76502449e33d83669b13b4a8db3,0020f060ed6367274cb138bfdd130bf8f146f94a1a787ebaf9423779276514beddca,765187637514c2007a691dd470eac6abd387a69352ebc6f1b9b514d98197405b6dac0cc045068db7c7c230c35acee767765287637514c2007a691dd470eac6abd387a69352ebc6f1b9b51441ff39b4b567dc01e1cdf75dc902f73970e55a2767765387637514179c20c2034bd6874a159486f7646526d224a8081467a01636c3a7c86ca3427330bdf866bff24946b167548814179c20c2034bd6874a159486f7646526d224a80814ab81873fecf4248c43c33903044777dcfff1e8976868687ba98878a988ac
BTC,00959abf254ddaf49175c8083de1f1235b0b83e2ea,246e20bf7ba0dce5eb9e20dd65429f922d9f895fdb7f833c6335d41e49c5f3c6,0,704088,commit_reveal_v1,release_by_seller:d9a9c735e8def6f0986b3e0d9148dfb6881527bec5fa9a699e2c20cd851c9bab,0020428e47c95cdb69a09e613b037a8b5369a9e832d5f2b4ebdc34d407fc01692859,76518763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14364d03651ce4f0cc83b360d651ef5f3bb090eb156776528763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14492ac857765f273075f51815bd5ae97cb43c0c766776538763751441694e33879dca52d52a1d46ff14f875ae79bc41141b3be48ba4b1d7b00908e557b4c0422cbd28cc426754881441694e33879dca52d52a1d46ff14f875ae79bc4114e6dbd01fec7d7786ad30798e8305f21d722b11aa6868687ba98878a988ac
LTC,00f3559911a4de4767b8dd4b60164aebf866e5a376,25918f89cde49c25fdb317107c3aaa526cc7d6288d7a45e49874ea7ca2a69291,0,81245800,commit_reveal_v1,release_by_seller:d7e2777d712cc3e34f44ad7e78ee6cd6deabb181a8f4e1daf78606c4d6942b0a,00200349827f16573ccfd636cbd943c82f7afb59ba3196a6e0758d095c3ac40b321a,765187637514605c7853f908c44002175c678606c3ddcff0daa314ea8f0dd787225fbc29f1ee9734737544c114fd4c67765287637514605c7853f908c44002175c678606c3ddcff0daa3144b29d2d6111cce17950e7db108593b52341e09d16776538763751474b102411e577fe799d2c857cdc2f6da652531e914b75312baa6c58782b15030f3578577df313e59006754881474b102411e577fe799d2c857cdc2f6da652531e91475a449b4ae78db30019f5e6d2d5cce9134d52c136868687ba98878a988ac
BTC,000b338e5e9207de93806e7e60f07a642c120f5831,3fb64b2cd20a5cbdd7791e9a0a2068a60be6dbd3772ede2fc941916c35d139b9,0,443124,commit_reveal_v1,return_by_arbitrator:d2f5629c37d2ec3c3fef98ecf54aa9f84adb6854f0177d10649652255e9cd7b2,00209f6f4f58e66a3426698037499df0743594e58d09f8d0054c2b3ff1ae749dcc35,76518763751493dd33500faa07dd7ffe8bc75cf2f6841113b61d1438ec8574323c2b2f884b77d7b0da1ae458e8c1c06776528763751493dd33500faa07dd7ffe8bc75cf2f6841113b61d1408fa6edd7bbbc6a992e826e1d1837885567fe55c677653876375140d90e6f07c9a9cbb14d4065d3ce31e6daf8327eb1450b5091c1b945c5c5dc75c9317ad7a06a840825b675488140d90e6f07c9a9cbb14d4065d3ce31e6daf8327eb146592741db6589d2de149fcbe94a03528493099ce6868687ba98878a988ac
BTC,000b338e5e9207de93806e7e60f07a642c120f5831,3fb64b2cd20a5cbdd7791e9a0a2068a60be6dbd3772ede2fc941916c35d139b9,1,4476,commit_reveal_v1,return_by_arbitrator:d2f5629c37d2ec3c3fef98ecf54aa9f84adb6854f0177d10649652255e9cd7b2,0020e128b2970b92f810eca8d2f029cf85374c3c36faa3a891e681be597ef3718278,7653876375a91450b5091c1b945c5c5dc75c9317ad7a06a840825b8876a9140d90e6f07c9a9cbb14d4065d3ce31e6daf8327eb88ac677654876375a9146592741db6589d2de149fcbe94a03528493099ce8876a9140d90e6f07c9a9cbb14d4065d3ce31e6daf8327eb88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BCH,00301d4df46f5099bbcbf017e0c73e0d7b9defff5d,335375b4e30377876a39a934177cb63294e2c125fd26be3b14c17756c6fe8dd5,0,1870321563,checkdatasig_v1,release_by_seller:04a9d14e6c2e10d4c5f65ee1b26a862b1bf46b65a65e50af5b4d8722f1588f9bfa36d11b753c21274b2258a61c3826b609c990a0aba3cfafd0c371c39280128836:304402202c5e19e9fe5a7877617206e0cff52efc831202305cfae4beb794539474d3766d022010466572bead6487c3a739c805c46f8dbb16b76062ad3100d977aa1ea15b1e04,7651876314b33b982c4a648cda0aba993ef40fecda0d7b49eb14301d4df46f5099bbcbf017e0c73e0d7b9defff5d6776528763142ac7c7cc7e38035fadb329bf7c07a687739348e014301d4df46f5099bbcbf017e0c73e0d7b9defff5d677653876314301d4df46f5099bbcbf017e0c73e0d7b9defff5d14b33b982c4a648cda0aba993ef40fecda0d7b49eb67765488142ac7c7cc7e38035fadb329bf7c07a687739348e014b33b982c4a648cda0aba993ef40fecda0d7b49eb6868686b6b103d057e7408f0478d8418b04c4bffe2cb7e7c76a96c88bb76a96c88ac,
BTC,0087695af5e7fe1caebb92cd167b029009cc6fcc87,76adf8e32bf948904f1196803fad02cb84067979fb7a6b8d5483fe9feedced2b,0,1429164,commit_reveal_v1,release_by_seller:6cba5c800dddeddbfc5c3b8f95c0e11b454a702b4ce0badc30331ebbc1fbfe5f,0020218c43a714ce985620e16f0fcf2d7e1cfd7c2d57bee8aa42572d87897bfbe9cc,765187637514324936d6e03f4f296bdf85005092a565d6acb4c2140b61d43156e94b3554fc83a2940ac88201a7bdb467765287637514324936d6e03f4f296bdf85005092a565d6acb4c214e905d12a3c9f56c5e2bd399a00d234096aacc32b67765387637514d5c569a993395cdbd9c78b07babc3f194017039614e800354ae8eee53ff6ef6338097f9e565331d97467548814d5c569a993395cdbd9c78b07babc3f19401703961478bf9e8bf56c69686520699e03f99ca357ac3f4d6868687ba98878a988ac
BTC,001f666ba9523abb9272ad6c5962e9e48a9af7081a,4c1f195c4eb1902e8251d69f099395347ae0d451adb6ed47695132a043ee32d4,0,1136900,commit_reveal_v1,release_by_seller:a4b9ba3f4d97bd8395caffef99d46c7d04731730009ea203eed4c0e5dafd4857,002024bb7faa849e7785fafe0a58b23a4cc9ad1bb28e3f176f4ddf29aa9202b6ad4a,765187637514ca64015ded8c29217751f719a45d8fd58bf3a5b41471867655512c3e0cfa8bf3a03c57563c44fbb6a167765287637514ca64015ded8c29217751f719a45d8fd58bf3a5b4148da83edf9fd25962bd34fb2b9c94f1e39775a82867765387637514eae947a1e2e29131c414d89d33fcf11f96e363c81456512fecfeb780f12ab5ae1c8204c9a29ba6c85b67548814eae947a1e2e29131c414d89d33fcf11f96e363c8145d4b9eebc38a8b27dedecbcb9d3f4c4f1730fb566868687ba98878a988ac
BTC,001ffbe50a01c96e6ebf0e756978d757d3945c7765,ace5038cec5a850a6d80fc3f824a719b55f5cebc945e59d8eedc85be57b1690d,0,1093000,commit_reveal_v1,release_by_seller:80447870ecb0a364bd70713f6ae3720480ad97023d45e93073d7e560613bd21f,00201e444551c4b177b5ef897da800bb785dfa7043da55169516b5f67c1b90b59a0c,7651876375140a9789ca41232756fbe2e82a246a20c56c242c0b1402a04beee30b2e63058c661c66c6d00dc7331877677652876375140a9789ca41232756fbe2e82a246a20c56c242c0b14f4f8308d258d486d722d702b21ed56f95baf7eca6776538763751470b9899e04582c5a8277a2c56b9d74fbbfad144c149c18dff0318af16a9da0e8739cd10d1077ccb6f96754881470b9899e04582c5a8277a2c56b9d74fbbfad144c14eec4fde090013a753edb5e6deaacb30b9fe63da76868687ba98878a988ac
LTC,006ae538ce5cc2ae4f741358dab8aba1fca5cc633d,3bf4715073706a19d921f82b57c95e3dae4a09c7a6524135544a65d40ab6fc92,0,224730000,commit_reveal_v1,release_by_seller:07923d5a533dd3b1f83ebae61d7627e46bed5da0b53f002b32b05274fcca087a,002053ff15f6e4809513161f5ae205d50f434af51cc4a0e23df327f760c4117d8e61,76518763751434ae0256ad3f0281ce89852d5d5d90a7d019db8d14bcede2f335c3805e6b13c918da0f3769c76f40e06776528763751434ae0256ad3f0281ce89852d5d5d90a7d019db8d1495f5a484d8a9ab1e7d5e129dce140d7db49050cb677653876375142161dea518aecd38b19e57cf0dd53358b4f013cd14325da88f9c49f7854e78f3eb3e64590cb615973f675488142161dea518aecd38b19e57cf0dd53358b4f013cd14fd668ea5618465226e85c615a13866a350e172e66868687ba98878a988ac
BTC,008db8dafeeee5ce48bc7a64523192562efb06e310,8e0781cb8f3317e6841d0b1f63a6a5729d3b6c30060ba3c60dc94c03bf5cb020,0,260600,commit_reveal_v1,release_by_seller:5cc5d568ac4f0cc74dff8b27be5c99b06ebc8ac1c7330edfb0b13f083220daae,00201b591ca71873b356b62f98756573086855a313dd2218020620fafa3336451add,7651876375148c6b2e1226dc63fd066a245dfaa337feabb051fa14aa905369288bec0e53bfdbed6204bef602eec06c677652876375148c6b2e1226dc63fd066a245dfaa337feabb051fa140f7e2818c7dfc111d05543ce99b20fd6f054d91567765387637514f4d2e77ab92f158bd943f19037e6b0e9226b10bd140d03a582beb3b0c1cafa0bb81949b7b54393021367548814f4d2e77ab92f158bd943f19037e6b0e9226b10bd1439615f7842c1f436ed1b8afb91d1d857c3292a2b6868687ba98878a988ac
BTC,00ed97a4272c92d27e4081e312fa779bbbc7e89fbe,18eb01fda9437335d1b60cdf5eaefea8c8c6a3adfa1e30b32e9cbb5e38fd4033,0,26966500,commit_reveal_v1,release_by_seller:96f54eb353c882a629664dee8df576d34d1c0f012ce2760745cc7d9bcc8edba8,00205aa7c4379e2bc23c8a1b0ca70a6dc2d1dc7f8f5670dd6a85e3175474f82123bf,7651876375145b5d3b75a221aed4d409b6010b263408065d19fd14cbaeff93a49b38e0e54da97c4f7e45f2c263ca8e677652876375145b5d3b75a221aed4d409b6010b263408065d19fd14fdc786ea910ef00ed90115dcf96b9ac54e05178b67765387637514159ad9b8b01782b75845edf110de024ec844719c14d63c6a4e593594aa60f0a8cd955c43fa168eb88267548814159ad9b8b01782b75845edf110de024ec844719c140febe4d728c8ed7ceac5d2b27209c32afd6fedc26868687ba98878a988ac
BTC,00a7feffedb2fd25f6c40a2507751d34799bbe7e92,6a4d78d3f3714eefd70b79329e454b74d23e3421e38a6c4a3a0b6f2874d4e710,0,29627235,commit_reveal_v1,release_by_seller:bc7e4572e5133f3cd6e43f9faf817dae030875a78660fe2ed3e4cf3f8bb12d40,0020b7bf09aa5d403b459327fa1967776699e55881716fd7348dffd8448754c84e48,76518763751475ab8f6653d262056748f6d679a12b19a9be48ad147debdf1b6eeceb10d92c6539d80628c0658c08db6776528763751475ab8f6653d262056748f6d679a12b19a9be48ad1482ecdbbc82b3da0e0eeb9658b6beae448f45a4bd67765387637514d466f720d00b4c6aa430bd65b2c80f6d0ffebee514b121ad9cd1464fa5726798b163888cba8991804967548814d466f720d00b4c6aa430bd65b2c80f6d0ffebee5144869c7ad9b8cf52bae9d3874abd29732b0298f3d6868687ba98878a988ac
BTC,0015c949063a4d562f4f944f481f2fd1898390b609,aa8f961ac50df24a15195f9f4fd6ae3b3c97aca34ffef86e5b71c26510108fef,0,32878300,commit_reveal_v1,release_by_seller:7145c3d16456170d0b206b02853f9e3f835fc864627d99ebeb566762b36c7de2,00208b2694994c11680db27c584a6723375072cd070a39e028e3b8bafe5bde43bd1a,76518763751408dd945fc279cdac34d495eb063d8aee65838a2714454a4ed88501cd479dba43df92774f15da00f3956776528763751408dd945fc279cdac34d495eb063d8aee65838a271422f96ad22fce4347a4ff82df8051208d8b91f3de67765387637514159ad9b8b01782b75845edf110de024ec844719c14c032dae20f8823d82a0f0890fa2dddd81be5bc7167548814159ad9b8b01782b75845edf110de024ec844719c14c805dfa2aad4b0637d1e6a30a95d5695e7e91be06868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,96bf5506aeab0f124df7d1aa95c04c68e84e1c82c9d0dc3a012a93255ee90337,0,969903,commit_reveal_v1,release_by_seller:b27fbd0b198f7447819ef800ce94f6fceb6b2bbeb2cc6a08a4a8151450673c32,0020250f5df88111c4dbb7297c0c1d7d0ebf9dfdb90f3cfa8827ccd22504315f59e0,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14924a6e5a43cb9d48e152f742d9d2e6fd6c2cd83767765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c144a19dda9758f42996ad530e5ab9344b82d656063677653876375143a6872ff9a425ce367a89465964471aad682210714db67266ad8ecb4fb6e0bf818f763b3ab2722c9bd675488143a6872ff9a425ce367a89465964471aad68221071460afc2b2b217d8104dc5fdb71f00accfd5a340816868687ba98878a988ac
BTC,00c45c26c0493dd3f1c51f2ed9ef6421be6cebe5a3,33a20f6f5e37e4a41649370f085a680b9027a2353d460e202096610bd9cabef8,0,14431923,commit_reveal_v1,release_by_seller:e73e16ab85e3ee48233790d1c400b6909c786a1d4db429ae41a143eff84d8292,0020a026ed21835a0892be19ebd797099e073b9628a9bc136709958aa291698d794b,76518763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f314fc16b7014ff44f4cdf6476c4e74c8d3bd93503666776528763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f31499d655a12f2b629bee3b8f2ddbee5cda2533792b677653876375145b30ff05cd08256b8a86ad4fd18e43baa9292d75143f0e51e9f7d098c8b6f7a5c134b95f68f45d43bd675488145b30ff05cd08256b8a86ad4fd18e43baa9292d7514afde5c179aa06b65466ffdabab3eb5009505142e6868687ba98878a988ac
DASH,00eabfa6df87fc1c2b55e25e7401d98ef08ae3ee24,2e86e2b557281c32290ab94c7e3a3279b7b401b55df411bab19f3172675cb75d,0,1639615725,commit_reveal_v1,release_by_seller:9d3d8bb12f358f2ae99b5aba97d44f630931b3ea8e59bdaf50bba7b53bb43586,765187637514eabfa6df87fc1c2b55e25e7401d98ef08ae3ee2414b6e77cc962dbe7730d2bda874a4638bc6c80de3c67765287637514eabfa6df87fc1c2b55e25e7401d98ef08ae3ee241487a8770afbf0662642dd81a76ff436239744e7c867765387637514b5d9c0cac8ad970fc0100b7010add93b4898310d14ccff5e183bdd2c9b017ad44c099213e457ff247e67548814b5d9c0cac8ad970fc0100b7010add93b4898310d148f2d60f27d6c02ec1a8165f325aa61312bfa9b056868687ba98878a988ac,
BTC,001a7a56ea2e52501a8c5cd51afe606536b15ddbd8,4ec8d55b38110315307e2de9dbf82363179804f0540e821c7ef46ee2dffcc26f,0,546777,commit_reveal_v1,release_by_seller:1dab92916a6a26e987d2e3524164c7d2d52f8136cce8b14730ae2b38b5dc9056,00206b9d361cf3e8b3d8e1d9af4fca6acfe279f0eedbc80c62a9a9cff7c542e41dd9,76518763751483fad02e013a78ad7e0d46fe0556569cb4b3268e14510e4cb7e56966fa6d36e02648016ef06b4016916776528763751483fad02e013a78ad7e0d46fe0556569cb4b3268e14f7c451db5a74917c96c786a4bc3c0845976ca0b5677653876375147d030dccae3d0f8fc7c074def4fc5cf8910aeee714991381f8d56a13d03110ab732546519fb5113506675488147d030dccae3d0f8fc7c074def4fc5cf8910aeee714ef85565b74bebed9bb4f2d27259c725869d0ece36868687ba98878a988ac
BTC,00805860b0426daa08c80cf954a97de1c9dde43ee1,4b5076db1cb7fd94114c14059b367d1eb5792e9138731f9057719f8f5c02c92d,0,18710307,commit_reveal_v1,release_by_seller:22f2b775b739bfa8b58f2e7ff235e3a7ffbb9d7460cf73edfeac05b57ae28f1a,0020940fc3276cdae666750cb00781a5534d0aa14e676ef3d4d2fffad34c8e114aeb,7651876375143484d8ad602e04cf0c17e16c668074befc6f2a5914efeeb9318161f60027edc3c17cba6e80b3f8a4da677652876375143484d8ad602e04cf0c17e16c668074befc6f2a591459c18774ed13e6293bcf26ea3d664023c66b9d5a677653876375146b820eeb0c8f4d629dfbdecb5c32d272c14b6512145b265b7d2330a1ead3967c7b9ed12eae06008807675488146b820eeb0c8f4d629dfbdecb5c32d272c14b651214082ced9a2338c61fef955b4f745ad3345bf993336868687ba98878a988ac
BTC,00805860b0426daa08c80cf954a97de1c9dde43ee1,2d88d5e4655a87bfc8042e89280fdada745c3b752682ee2f1241de7c1db4c51c,0,224748561,commit_reveal_v1,release_by_seller:a1d4ad395cefe05074dcbc6eb176fb15906af37378da9474b310669d45d1c47a,0020e51432b75de5693ec8aaed4c780b7b4518f33ab10fc82feef397fa1b09655757,7651876375143484d8ad602e04cf0c17e16c668074befc6f2a591414d655a89f090d5fdbd31eb26effc87108c27134677652876375143484d8ad602e04cf0c17e16c668074befc6f2a5914dbaea900fd208c57db49e82f2da3a99c36cf69a6677653876375144dfca48364e61f8a93ad10934b41644f91cdbae414a1225be66314a78d76255f1aace191aea2b39992675488144dfca48364e61f8a93ad10934b41644f91cdbae414681f880a176937d8e12994fe60a54959e600b1c06868687ba98878a988ac
BCH,00ffbe968a51c5dbefcf705d68de664734d26d9eab,309981d291bf52e288aa172e9a5de6e31a3a20c15d9ec588619b82ff1167b822,0,2194689420,checkdatasig_v1,release_by_seller:044fff3c84a219ff7f788ff14086b17d37efeaea70a215590484ce32da0a02bbf67b3e7a884881c1e35298bd8854c9163f6f9228a3f7883c628cdcb61d6e6dc134:30440220406e1b95c47d7a9f7909ede148a1ce530191eefab3281c2b8e99911e3189c52b02205ab0cea5927fecc04fcb555081f1ac8e1a7de1ebe6b5fc231e26f2a6203cf7ad,7651876314935662624ed4edceaa69b9e451122524d9045d1614ffbe968a51c5dbefcf705d68de664734d26d9eab6776528763142ac7c7cc7e38035fadb329bf7c07a687739348e014ffbe968a51c5dbefcf705d68de664734d26d9eab677653876314ffbe968a51c5dbefcf705d68de664734d26d9eab14935662624ed4edceaa69b9e451122524d9045d1667765488142ac7c7cc7e38035fadb329bf7c07a687739348e014935662624ed4edceaa69b9e451122524d9045d166868686b6b100742a9d7b4cb49b1af05d820681aff5a7e7c76a96c88bb76a96c88ac,
